age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
35,self-employed,married,tertiary,no,980,no,no,cellular,2,aug,428,2,336,6,failure,no
38,student,single,tertiary,no,807,no,no,cellular,27,feb,74,2,-1,0,unknown,no
59,management,divorced,tertiary,no,7813,yes,no,cellular,21,nov,75,1,-1,0,unknown,no
46,admin.,married,secondary,no,-121,yes,yes,cellular,8,jul,214,4,-1,0,unknown,no
41,technician,divorced,secondary,no,348,yes,no,cellular,7,may,225,2,275,2,failure,no
35,blue-collar,married,secondary,no,603,yes,no,cellular,17,apr,474,2,-1,0,unknown,no
32,services,single,secondary,no,0,no,yes,cellular,11,jul,333,2,-1,0,unknown,no
32,management,single,tertiary,no,41,no,no,cellular,21,aug,686,5,-1,0,unknown,yes
43,unemployed,married,primary,no,960,yes,yes,unknown,15,may,241,2,-1,0,unknown,no
53,admin.,married,secondary,no,459,no,no,cellular,5,apr,558,1,-1,0,unknown,yes
33,blue-collar,married,primary,no,245,yes,yes,cellular,8,may,253,3,-1,0,unknown,no
57,technician,married,secondary,no,3071,yes,yes,cellular,7,may,63,3,-1,0,unknown,no
36,management,divorced,tertiary,no,608,no,no,cellular,26,aug,125,2,-1,0,unknown,no
30,management,married,tertiary,no,1942,yes,yes,cellular,21,nov,436,2,178,3,other,yes
25,technician,single,secondary,no,959,no,no,cellular,9,jul,144,5,-1,0,unknown,no
52,services,married,primary,no,14,no,yes,cellular,28,jul,55,5,-1,0,unknown,no
49,services,married,secondary,no,2201,yes,no,unknown,15,may,233,3,-1,0,unknown,no
33,technician,married,secondary,no,4790,yes,no,cellular,20,apr,137,1,272,2,failure,no
29,blue-collar,single,secondary,no,770,yes,no,cellular,17,apr,341,1,-1,0,unknown,no
46,blue-collar,married,primary,no,2904,no,no,cellular,20,apr,277,2,-1,0,unknown,no
38,management,married,tertiary,no,3436,no,no,cellular,21,nov,663,4,-1,0,unknown,yes
50,admin.,divorced,secondary,no,769,no,no,cellular,28,jul,72,2,363,4,failure,no
51,management,married,tertiary,no,2934,yes,no,cellular,18,nov,727,4,-1,0,unknown,no
51,blue-collar,divorced,primary,no,602,yes,no,cellular,11,may,347,1,284,2,failure,no
30,admin.,single,secondary,no,3809,yes,no,unknown,3,jun,159,4,-1,0,unknown,no
28,student,single,secondary,no,330,no,no,telephone,2,feb,197,1,-1,0,unknown,no
35,services,married,secondary,no,128,yes,no,cellular,12,may,136,1,-1,0,unknown,no
42,management,single,secondary,no,9720,no,no,cellular,5,aug,81,2,-1,0,unknown,no
51,technician,married,primary,no,1550,no,no,unknown,20,jun,12,5,-1,0,unknown,no
50,unemployed,married,secondary,no,1772,no,no,cellular,29,jul,206,4,-1,0,unknown,no
42,admin.,married,secondary,no,214,yes,no,unknown,28,may,21,24,-1,0,unknown,no
42,technician,divorced,tertiary,no,7190,yes,no,cellular,29,jul,375,2,-1,0,unknown,no
27,services,single,secondary,no,261,yes,yes,cellular,18,may,113,1,-1,0,unknown,no
33,technician,divorced,tertiary,no,39,no,no,cellular,19,aug,123,5,-1,0,unknown,no
35,management,single,tertiary,no,747,no,no,cellular,23,feb,141,2,176,3,failure,no
51,admin.,divorced,secondary,no,340,yes,no,unknown,8,may,186,1,-1,0,unknown,no
28,management,single,tertiary,no,0,no,no,telephone,27,may,198,2,-1,0,unknown,no
38,management,single,tertiary,no,104,yes,no,cellular,6,may,606,3,-1,0,unknown,yes
44,services,divorced,secondary,no,0,yes,yes,unknown,13,may,97,1,-1,0,unknown,no
48,technician,married,tertiary,no,0,no,no,telephone,26,aug,176,15,-1,0,unknown,no
35,management,single,tertiary,no,5958,yes,no,cellular,22,mar,215,1,-1,0,unknown,yes
60,retired,divorced,tertiary,no,2131,no,no,cellular,10,jul,421,6,-1,0,unknown,no
46,blue-collar,married,secondary,no,4855,yes,no,cellular,10,aug,1529,1,397,1,failure,no
48,blue-collar,married,unknown,no,439,yes,no,cellular,2,feb,212,1,249,2,other,no
49,blue-collar,married,primary,no,365,no,no,unknown,26,may,59,2,-1,0,unknown,no
52,management,married,tertiary,no,575,no,no,unknown,3,jun,315,1,-1,0,unknown,no
42,blue-collar,married,primary,no,-97,yes,no,cellular,3,feb,216,4,271,5,failure,no
47,admin.,married,secondary,no,1060,yes,no,unknown,6,jun,83,3,-1,0,unknown,no
34,management,single,tertiary,no,618,yes,no,unknown,3,jun,119,4,-1,0,unknown,no
50,technician,married,secondary,no,0,no,no,cellular,7,jul,152,2,-1,0,unknown,no
29,blue-collar,single,secondary,no,9,yes,no,cellular,11,may,262,3,-1,0,unknown,no
42,blue-collar,divorced,unknown,no,0,no,no,cellular,7,jul,64,2,-1,0,unknown,no
40,management,married,tertiary,no,0,no,no,cellular,14,jul,109,8,-1,0,unknown,no
47,self-employed,married,tertiary,no,751,no,no,cellular,24,jul,408,14,-1,0,unknown,no
48,management,married,tertiary,no,5057,no,yes,cellular,19,nov,37,1,-1,0,unknown,no
65,retired,divorced,unknown,no,300,no,no,cellular,2,aug,245,2,-1,0,unknown,no
55,management,divorced,unknown,no,2,yes,no,unknown,19,may,95,1,-1,0,unknown,no
29,management,married,tertiary,no,199,yes,yes,unknown,7,may,1689,4,-1,0,unknown,yes
38,admin.,married,secondary,no,1852,yes,no,cellular,15,may,298,2,-1,0,unknown,no
50,blue-collar,married,primary,no,8139,yes,no,cellular,18,aug,256,6,-1,0,unknown,no
45,technician,married,unknown,no,473,yes,no,unknown,27,may,147,1,-1,0,unknown,no
41,blue-collar,married,secondary,no,1334,yes,no,cellular,20,apr,234,5,-1,0,unknown,no
58,blue-collar,divorced,primary,no,8218,yes,no,cellular,31,jul,124,10,-1,0,unknown,no
58,self-employed,divorced,tertiary,no,1382,no,no,unknown,9,jun,700,1,-1,0,unknown,yes
30,admin.,single,secondary,no,-635,no,no,cellular,25,jul,250,1,-1,0,unknown,no
58,housemaid,single,tertiary,no,145,yes,yes,cellular,16,jul,128,2,-1,0,unknown,no
56,retired,divorced,secondary,no,212,no,yes,telephone,17,jul,27,1,-1,0,unknown,no
44,blue-collar,married,primary,no,134,yes,no,cellular,7,may,378,1,-1,0,unknown,no
37,blue-collar,married,secondary,no,103,yes,no,cellular,12,may,153,1,-1,0,unknown,no
53,blue-collar,married,secondary,no,0,no,no,telephone,31,jul,36,4,-1,0,unknown,no
31,services,single,secondary,no,11386,yes,no,cellular,20,nov,356,1,-1,0,unknown,no
38,management,single,tertiary,no,16957,yes,no,telephone,29,jan,208,1,247,2,failure,no
34,admin.,divorced,secondary,no,479,yes,no,cellular,12,may,515,1,350,5,failure,yes
36,services,married,secondary,no,42,yes,no,unknown,8,may,102,4,-1,0,unknown,no
34,management,married,tertiary,no,2892,yes,yes,cellular,30,jul,1165,7,-1,0,unknown,no
26,blue-collar,married,secondary,no,115,yes,no,unknown,4,jul,46,3,-1,0,unknown,no
38,technician,married,tertiary,no,432,yes,no,cellular,15,may,10,2,373,1,other,no
51,technician,married,secondary,no,143,yes,no,unknown,16,may,627,1,-1,0,unknown,no
36,blue-collar,married,secondary,no,688,yes,no,unknown,6,may,174,2,-1,0,unknown,no
46,admin.,married,secondary,no,4958,yes,no,cellular,17,nov,64,3,150,5,other,no
48,entrepreneur,married,tertiary,no,810,no,no,unknown,6,jun,383,1,-1,0,unknown,no
57,retired,married,tertiary,no,31,no,no,cellular,19,aug,260,2,-1,0,unknown,no
33,unemployed,divorced,secondary,no,385,no,no,telephone,27,aug,29,28,-1,0,unknown,no
40,services,single,secondary,no,65,yes,no,cellular,15,may,15,3,-1,0,unknown,no
56,management,married,tertiary,no,217,no,yes,cellular,21,jul,121,2,-1,0,unknown,no
55,technician,married,secondary,no,0,yes,no,unknown,30,may,119,2,-1,0,unknown,no
36,retired,single,secondary,no,101,yes,yes,unknown,26,may,314,1,-1,0,unknown,no
30,blue-collar,single,secondary,no,1073,yes,no,cellular,5,may,1130,4,-1,0,unknown,no
53,unemployed,married,secondary,no,94,no,no,cellular,10,aug,493,1,181,14,success,yes
45,admin.,married,unknown,no,1783,no,no,unknown,20,jun,11,11,-1,0,unknown,no
54,services,married,unknown,no,7864,yes,no,unknown,15,may,145,4,-1,0,unknown,no
35,technician,married,secondary,no,1067,no,yes,cellular,12,aug,179,6,-1,0,unknown,no
41,technician,single,tertiary,no,1646,yes,no,cellular,4,feb,261,1,184,6,success,yes
31,student,single,tertiary,no,64,no,no,cellular,15,sep,208,1,105,2,success,no
45,entrepreneur,married,primary,no,2418,yes,no,unknown,14,may,120,1,-1,0,unknown,no
26,blue-collar,married,secondary,no,484,yes,no,unknown,19,may,48,2,-1,0,unknown,no
30,services,married,secondary,no,1808,yes,no,cellular,18,may,83,2,-1,0,unknown,no
38,services,divorced,secondary,no,792,no,no,unknown,6,jun,430,1,-1,0,unknown,no
30,management,married,tertiary,no,562,no,no,cellular,21,aug,137,4,-1,0,unknown,no
32,services,married,secondary,no,-632,yes,yes,cellular,20,apr,18,5,-1,0,unknown,no
42,blue-collar,married,secondary,no,3052,yes,no,unknown,27,may,32,1,-1,0,unknown,no
45,services,divorced,secondary,no,-179,no,no,unknown,3,jul,155,2,-1,0,unknown,no
38,services,married,secondary,no,0,no,yes,cellular,16,jul,1473,6,-1,0,unknown,no
37,blue-collar,married,primary,no,689,yes,no,cellular,14,jul,367,2,-1,0,unknown,no
38,blue-collar,married,secondary,no,121,yes,yes,cellular,6,feb,168,1,212,2,failure,no
58,retired,single,secondary,no,1640,no,yes,cellular,4,feb,72,6,274,4,failure,no
31,blue-collar,single,secondary,no,609,yes,no,cellular,14,apr,1126,1,335,1,failure,no
33,blue-collar,married,tertiary,no,1465,no,no,cellular,19,aug,98,4,-1,0,unknown,no
27,blue-collar,single,secondary,no,5563,yes,no,unknown,30,may,435,2,-1,0,unknown,no
36,technician,married,tertiary,no,60,no,no,cellular,19,aug,209,2,-1,0,unknown,no
33,admin.,married,secondary,no,95,yes,no,cellular,30,apr,335,1,-1,0,unknown,yes
51,retired,divorced,secondary,no,1679,no,no,cellular,12,aug,417,1,365,9,other,yes
32,technician,single,tertiary,no,1012,no,no,cellular,14,apr,178,1,-1,0,unknown,no
31,management,single,tertiary,no,112,yes,no,cellular,2,feb,159,2,271,1,failure,no
29,blue-collar,married,secondary,no,125,yes,no,unknown,13,may,50,1,-1,0,unknown,no
52,technician,single,tertiary,no,1308,yes,no,unknown,29,may,361,1,-1,0,unknown,no
45,entrepreneur,married,tertiary,no,0,yes,no,cellular,29,jul,100,3,-1,0,unknown,no
44,entrepreneur,married,tertiary,no,3463,yes,yes,cellular,28,aug,210,3,-1,0,unknown,no
53,technician,divorced,unknown,no,629,yes,no,cellular,8,may,298,1,-1,0,unknown,no
47,self-employed,married,tertiary,no,4543,yes,no,unknown,14,may,162,1,-1,0,unknown,no
39,entrepreneur,married,tertiary,no,2,yes,no,cellular,17,nov,180,1,-1,0,unknown,no
37,blue-collar,married,primary,no,0,yes,no,cellular,6,may,226,1,363,3,other,no
46,admin.,married,secondary,no,22,no,no,cellular,26,aug,388,6,-1,0,unknown,yes
47,technician,married,secondary,no,57,no,no,cellular,5,may,253,1,342,1,success,no
42,admin.,married,secondary,no,323,yes,yes,unknown,8,may,280,2,-1,0,unknown,no
36,blue-collar,married,secondary,no,-206,yes,no,unknown,8,may,177,2,-1,0,unknown,no
54,retired,divorced,tertiary,no,6102,yes,yes,unknown,21,may,86,6,-1,0,unknown,no
49,services,divorced,secondary,no,3250,no,no,unknown,16,jun,32,3,-1,0,unknown,no
48,blue-collar,married,secondary,no,741,yes,no,cellular,16,apr,227,1,-1,0,unknown,no
39,admin.,married,tertiary,no,722,no,no,telephone,23,apr,141,1,-1,0,unknown,no
48,admin.,married,primary,no,607,no,no,unknown,20,jun,29,2,-1,0,unknown,no
30,management,single,tertiary,no,940,no,no,cellular,8,aug,131,2,-1,0,unknown,no
37,services,married,secondary,no,658,yes,no,telephone,23,jul,175,1,-1,0,unknown,no
29,admin.,married,secondary,no,22171,yes,no,cellular,18,may,44,1,355,3,failure,no
53,entrepreneur,married,tertiary,no,22370,yes,no,unknown,15,may,106,1,-1,0,unknown,no
56,management,married,tertiary,no,856,yes,yes,cellular,4,feb,70,4,7,7,other,no
51,self-employed,married,primary,no,307,yes,yes,unknown,17,jun,65,2,-1,0,unknown,no
31,admin.,divorced,secondary,no,1210,no,no,cellular,16,jul,350,1,-1,0,unknown,no
38,blue-collar,single,secondary,no,13156,yes,no,cellular,17,apr,291,4,331,1,failure,no
55,admin.,married,secondary,no,865,yes,no,cellular,17,apr,85,1,151,1,failure,no
42,blue-collar,married,primary,no,1156,yes,no,telephone,20,apr,37,1,-1,0,unknown,no
36,blue-collar,married,secondary,no,1409,no,no,unknown,17,jun,235,2,-1,0,unknown,no
56,admin.,divorced,primary,no,0,no,yes,cellular,10,jul,542,1,-1,0,unknown,no
35,technician,married,secondary,no,2,no,no,telephone,28,jan,653,3,-1,0,unknown,no
56,retired,married,secondary,no,3948,no,no,cellular,3,apr,484,1,135,3,failure,no
61,retired,married,secondary,no,2917,no,no,cellular,6,oct,215,1,-1,0,unknown,yes
38,unemployed,married,primary,no,-363,no,no,unknown,12,jun,340,2,-1,0,unknown,no
35,management,married,tertiary,no,8,no,no,cellular,23,apr,93,3,-1,0,unknown,yes
30,student,single,secondary,no,4,no,no,cellular,4,feb,443,2,-1,0,unknown,no
26,admin.,divorced,secondary,yes,-3,yes,no,unknown,13,may,181,5,-1,0,unknown,no
31,admin.,married,secondary,no,314,yes,no,cellular,17,apr,279,1,-1,0,unknown,no
35,admin.,married,secondary,no,0,no,no,unknown,7,may,326,1,-1,0,unknown,no
50,technician,divorced,secondary,no,-54,yes,yes,cellular,13,may,698,2,292,1,failure,yes
38,management,married,tertiary,no,7124,no,no,unknown,16,jun,301,6,-1,0,unknown,no
44,management,married,tertiary,no,1058,no,no,cellular,11,mar,188,3,-1,0,unknown,yes
49,technician,married,secondary,no,2718,no,no,unknown,19,may,114,2,-1,0,unknown,no
36,technician,divorced,secondary,no,487,no,yes,cellular,11,aug,268,3,-1,0,unknown,no
42,technician,single,secondary,no,0,no,no,cellular,21,aug,656,2,-1,0,unknown,no
35,admin.,married,secondary,no,725,yes,no,cellular,20,nov,219,7,133,1,failure,no
51,management,married,tertiary,no,630,yes,no,cellular,5,may,138,1,-1,0,unknown,no
35,blue-collar,divorced,secondary,no,275,no,yes,cellular,10,jul,144,5,-1,0,unknown,no
38,services,single,secondary,no,-196,yes,no,cellular,2,feb,60,1,271,1,failure,no
34,blue-collar,single,tertiary,no,1011,yes,no,unknown,6,may,136,1,-1,0,unknown,no
26,entrepreneur,single,tertiary,no,81,no,no,cellular,21,jul,262,3,-1,0,unknown,no
35,technician,married,tertiary,no,7050,no,no,cellular,11,aug,222,3,182,4,success,yes
46,management,single,tertiary,no,2154,yes,no,cellular,21,jul,87,4,-1,0,unknown,no
40,blue-collar,married,secondary,no,-839,yes,yes,cellular,16,jul,1018,2,-1,0,unknown,yes
31,technician,single,secondary,no,125,no,no,cellular,22,aug,78,2,-1,0,unknown,no
43,technician,married,secondary,no,7876,yes,no,cellular,11,aug,209,2,-1,0,unknown,no
33,management,married,tertiary,no,296,no,no,cellular,16,jul,90,2,-1,0,unknown,no
47,technician,married,secondary,no,72,no,no,unknown,29,may,278,1,-1,0,unknown,no
33,management,divorced,tertiary,no,0,yes,yes,cellular,19,aug,275,8,-1,0,unknown,no
43,blue-collar,married,primary,no,7343,yes,no,unknown,2,jun,217,4,-1,0,unknown,no
44,blue-collar,married,primary,no,-312,yes,no,unknown,20,jun,22,3,-1,0,unknown,no
30,technician,single,tertiary,no,3,yes,no,cellular,6,may,45,2,169,2,failure,no
38,management,married,tertiary,no,0,yes,no,unknown,20,may,206,1,-1,0,unknown,no
45,unemployed,divorced,primary,yes,-249,yes,yes,unknown,1,jul,92,1,-1,0,unknown,no
78,housemaid,married,secondary,no,499,no,no,telephone,16,mar,80,4,-1,0,unknown,no
36,management,single,tertiary,no,243,yes,no,cellular,7,may,160,2,360,3,failure,no
51,admin.,single,tertiary,no,16,yes,no,cellular,30,jan,158,1,-1,0,unknown,no
47,technician,married,secondary,no,-75,yes,no,cellular,4,feb,57,1,247,1,other,no
55,technician,divorced,secondary,no,3450,no,no,cellular,10,feb,169,1,183,1,failure,yes
34,admin.,married,secondary,no,61,no,yes,unknown,5,may,21,1,-1,0,unknown,no
58,retired,married,primary,no,1987,no,no,telephone,14,jul,185,4,-1,0,unknown,no
41,technician,single,secondary,no,1680,yes,no,unknown,2,jun,76,2,-1,0,unknown,no
42,management,married,secondary,no,-105,yes,no,cellular,28,aug,60,2,-1,0,unknown,no
34,technician,single,secondary,no,943,no,no,cellular,29,aug,96,4,-1,0,unknown,no
33,blue-collar,married,secondary,no,661,yes,no,cellular,18,jul,968,1,-1,0,unknown,yes
52,blue-collar,married,primary,no,1331,yes,no,cellular,29,jul,213,2,-1,0,unknown,no
33,management,married,secondary,no,4040,yes,no,cellular,20,apr,132,2,-1,0,unknown,no
32,management,married,secondary,no,3935,yes,no,unknown,29,may,129,2,-1,0,unknown,no
61,housemaid,married,primary,no,848,no,no,cellular,27,apr,605,1,187,1,other,no
37,self-employed,married,secondary,no,4153,yes,no,cellular,31,jul,35,16,-1,0,unknown,no
32,blue-collar,single,tertiary,no,3014,yes,no,cellular,7,may,291,2,-1,0,unknown,no
52,blue-collar,married,secondary,no,-98,yes,no,unknown,7,may,423,1,-1,0,unknown,no
40,unemployed,married,secondary,no,0,yes,no,cellular,19,nov,332,1,183,1,failure,no
45,admin.,married,secondary,no,72,yes,yes,cellular,15,may,262,2,352,2,failure,no
50,management,married,unknown,no,3304,no,no,unknown,5,jun,1009,2,-1,0,unknown,no
27,self-employed,single,secondary,no,50,no,no,cellular,29,jan,168,1,-1,0,unknown,no
24,unemployed,single,secondary,no,119,no,no,unknown,15,sep,51,1,-1,0,unknown,no
55,technician,single,tertiary,no,-703,yes,no,cellular,8,may,123,3,-1,0,unknown,no
32,blue-collar,single,secondary,no,2285,yes,no,unknown,14,may,413,2,-1,0,unknown,no
29,blue-collar,married,secondary,no,-478,no,yes,cellular,8,jul,528,2,-1,0,unknown,no
51,housemaid,married,unknown,no,174,no,no,telephone,29,jul,308,3,-1,0,unknown,no
26,blue-collar,married,primary,no,5116,yes,no,cellular,22,jul,246,3,-1,0,unknown,no
43,admin.,married,unknown,no,3485,no,no,unknown,18,jun,113,1,-1,0,unknown,no
33,technician,divorced,secondary,no,9,no,no,cellular,21,aug,91,2,-1,0,unknown,no
42,management,single,tertiary,no,515,yes,no,cellular,19,nov,501,2,-1,0,unknown,no
40,management,married,tertiary,no,60,no,no,unknown,16,jun,172,6,-1,0,unknown,no
49,blue-collar,married,primary,no,1019,yes,no,cellular,16,apr,285,5,-1,0,unknown,no
38,technician,single,secondary,no,4366,yes,no,cellular,29,jul,188,2,-1,0,unknown,no
41,admin.,married,tertiary,no,1536,no,no,cellular,4,may,54,2,-1,0,unknown,no
25,unemployed,single,tertiary,no,343,no,no,cellular,1,jun,377,1,-1,0,unknown,yes
36,technician,single,secondary,no,1521,yes,no,unknown,16,jun,243,2,-1,0,unknown,no
58,retired,married,unknown,no,937,no,no,cellular,5,aug,155,1,-1,0,unknown,no
56,services,married,secondary,no,22196,yes,no,cellular,21,nov,189,1,-1,0,unknown,no
41,housemaid,single,secondary,no,231,no,no,cellular,9,jul,76,2,-1,0,unknown,no
29,admin.,single,secondary,no,1992,no,no,cellular,8,jul,202,1,87,2,failure,no
52,unknown,married,unknown,no,1317,no,no,unknown,12,jun,58,1,-1,0,unknown,no
55,management,married,tertiary,no,979,no,yes,cellular,8,jul,123,1,-1,0,unknown,no
52,entrepreneur,married,tertiary,no,0,no,no,unknown,19,jun,163,3,-1,0,unknown,no
32,management,married,tertiary,no,62,yes,no,cellular,14,may,166,1,-1,0,unknown,no
36,technician,single,secondary,no,9149,yes,no,cellular,13,aug,141,3,-1,0,unknown,no
33,admin.,married,tertiary,no,640,no,no,cellular,24,jul,318,1,-1,0,unknown,no
34,management,single,tertiary,no,-292,yes,no,cellular,19,aug,181,6,-1,0,unknown,no
34,entrepreneur,married,tertiary,no,475,yes,yes,cellular,9,jul,1156,1,-1,0,unknown,no
50,technician,married,secondary,no,1130,yes,no,cellular,23,jul,119,2,-1,0,unknown,no
59,retired,married,primary,no,0,yes,no,unknown,26,may,104,7,-1,0,unknown,no
53,technician,married,secondary,no,206,no,no,cellular,26,aug,87,6,-1,0,unknown,no
66,retired,married,primary,no,747,no,no,telephone,28,jan,203,3,93,1,failure,no
72,blue-collar,married,primary,no,4415,no,no,telephone,13,oct,120,1,-1,0,unknown,no
37,management,married,tertiary,no,0,no,no,cellular,16,jul,268,2,182,3,success,yes
32,technician,married,secondary,no,4,no,no,cellular,4,feb,145,2,260,4,failure,no
58,management,married,secondary,no,139,no,no,cellular,27,may,188,1,161,2,other,no
36,blue-collar,married,secondary,no,439,yes,no,unknown,21,may,260,5,-1,0,unknown,no
26,management,married,tertiary,no,265,no,no,cellular,30,jan,650,2,-1,0,unknown,no
48,blue-collar,single,secondary,no,312,yes,yes,cellular,3,feb,369,2,-1,0,unknown,no
37,management,married,tertiary,no,1689,yes,no,unknown,29,may,645,2,-1,0,unknown,no
56,technician,married,secondary,no,4073,no,no,cellular,27,aug,239,5,-1,0,unknown,no
44,self-employed,divorced,secondary,no,80,yes,yes,unknown,14,may,387,2,-1,0,unknown,no
47,technician,married,primary,no,187,yes,no,unknown,9,may,165,1,-1,0,unknown,no
48,management,married,tertiary,no,363,no,no,cellular,18,nov,67,1,-1,0,unknown,no
35,admin.,married,secondary,no,8652,yes,no,unknown,24,jun,103,6,-1,0,unknown,no
55,unknown,married,primary,no,159,no,no,unknown,4,sep,15,1,-1,0,unknown,no
30,blue-collar,single,secondary,no,315,no,no,cellular,23,jun,1407,1,-1,0,unknown,yes
47,technician,divorced,tertiary,no,-1148,yes,yes,unknown,27,may,62,2,-1,0,unknown,no
28,admin.,single,unknown,no,174,no,no,cellular,28,sep,184,1,-1,0,unknown,no
59,blue-collar,married,primary,no,179,yes,no,unknown,5,may,55,3,-1,0,unknown,no
51,blue-collar,married,secondary,no,397,yes,no,cellular,20,aug,293,2,-1,0,unknown,no
51,admin.,married,secondary,no,1415,yes,no,unknown,2,jun,151,3,-1,0,unknown,no
32,blue-collar,married,secondary,no,736,yes,no,unknown,23,may,700,3,-1,0,unknown,no
52,entrepreneur,married,tertiary,no,54,yes,yes,telephone,18,nov,103,1,-1,0,unknown,no
28,technician,single,secondary,yes,-298,yes,no,unknown,3,jun,559,7,-1,0,unknown,no
31,admin.,single,secondary,no,1588,yes,no,unknown,3,jun,14,1,-1,0,unknown,no
32,management,single,tertiary,no,474,yes,no,cellular,7,aug,90,3,-1,0,unknown,no
34,management,married,tertiary,no,1657,yes,no,cellular,18,may,566,2,356,4,failure,no
42,admin.,single,secondary,no,30,yes,no,cellular,4,feb,98,1,266,3,failure,no
40,management,married,tertiary,no,1584,yes,no,telephone,21,nov,661,1,-1,0,unknown,no
30,unknown,single,tertiary,no,6836,no,no,cellular,27,feb,30,3,-1,0,unknown,no
52,housemaid,married,secondary,no,14363,no,no,unknown,5,jun,132,1,-1,0,unknown,no
55,services,divorced,primary,no,653,no,no,unknown,6,jun,800,1,-1,0,unknown,no
50,management,married,tertiary,no,4374,yes,no,cellular,21,nov,163,2,113,3,failure,no
36,blue-collar,single,secondary,no,340,no,yes,unknown,16,jun,559,3,-1,0,unknown,no
42,management,divorced,tertiary,no,0,no,no,unknown,20,jun,85,2,-1,0,unknown,no
36,management,married,tertiary,no,27359,yes,no,unknown,3,jun,71,2,-1,0,unknown,no
34,admin.,single,secondary,no,663,yes,no,cellular,20,apr,111,1,-1,0,unknown,no
30,management,married,tertiary,no,877,no,no,cellular,13,aug,202,1,83,5,failure,no
38,entrepreneur,divorced,tertiary,no,7929,no,no,cellular,8,jul,182,3,-1,0,unknown,no
36,unemployed,single,tertiary,no,9019,yes,no,unknown,11,jun,952,3,-1,0,unknown,no
30,technician,single,secondary,no,4787,yes,no,cellular,18,nov,266,1,167,2,failure,no
35,technician,married,secondary,no,0,no,no,cellular,14,jul,125,2,-1,0,unknown,no
37,management,divorced,secondary,no,414,no,no,cellular,29,jan,293,2,162,4,failure,no
31,management,married,tertiary,no,271,no,no,cellular,18,nov,89,1,-1,0,unknown,no
33,technician,married,secondary,no,359,yes,no,cellular,20,apr,210,1,242,1,other,no
36,services,married,secondary,no,1328,yes,no,unknown,6,jun,82,4,-1,0,unknown,no
32,management,single,tertiary,no,3616,no,no,cellular,14,aug,165,2,-1,0,unknown,no
53,admin.,married,secondary,no,1796,no,no,telephone,16,mar,295,1,91,2,success,yes
44,blue-collar,married,secondary,no,2523,yes,no,unknown,29,may,1236,2,-1,0,unknown,no
51,management,married,tertiary,no,5108,yes,no,cellular,8,oct,272,1,102,8,other,no
50,management,married,tertiary,no,4,no,no,cellular,17,nov,223,1,96,2,failure,no
34,blue-collar,married,secondary,no,326,yes,yes,unknown,15,may,150,2,-1,0,unknown,no
